"date","analysis_date","filename","specimen_label","max_load","dist_max","median","variance","num_threads_used","single_breaks","multiple_break_groups","total_thread_breaks","QC_flag","b1","b2","b3","b4","b5","b6","b7","b8"
"11/4/2016",2019-04-29,"deltas_PV_161104Specimen_RawData_5.csv","","1.49282",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"11/4/2016",2019-04-29,"deltas_PV_161104Specimen_RawData_7.csv","63G_","2.39940",0.118068422252497,0.13881,0.113583119240804,34,32,5,44,0,32,3,2,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_2.csv","20AG60","1.40394",0.201161822341429,0.200465,0.0511095757824957,6,9,0,9,0,9,0,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_3.csv","20AG59","0.54546",0.156734117327372,0.15332,0.0919269047486462,6,8,0,8,0,8,0,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_4.csv","20AG64U","0.26425",0.0765385215110543,0.11127,0.109614595895498,3,3,1,5,1,3,1,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_5.csv","20BT61","0.31734",0.0975778768546542,0.134405,0.113178570306691,6,6,2,10,0,6,2,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_6.csv","20BT63.2","0.14899",NA,0.15694,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_7.csv","20BT63.2.r2","0.05861",0.0509984183117594,0.046565,0.00635688996286706,2,2,0,2,1,2,0,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_8.csv","20BT60","0.35281",0.162316261803893,0.16035,0.075202795958661,5,5,0,5,0,5,0,0,0,0,0,0,0
"11/14/2016",2019-04-29,"deltas_PV_161114Specimen_RawData_9.csv","20BT57","0.48450",0.0642837599781815,0.08598,0.0897330245939463,9,9,2,14,0,9,1,1,0,0,0,0,0
"12/16/2016",2019-04-29,"deltas_PV_161216Specimen_RawData_1.csv","6DG_44","0.70196",0.0636124080219974,0.0943200000000001,0.0764001874841878,7,8,2,12,0,8,2,0,0,0,0,0,0
"12/16/2016",2019-04-29,"deltas_PV_161216Specimen_RawData_3.csv","6DG_Unk","0.12815",NA,0.13846,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/16/2016",2019-04-29,"deltas_PV_161216Specimen_RawData_5.csv","15BT_21","0.21588",0.0550902595580635,0.06053,0.108286179635261,3,2,1,5,1,2,0,1,0,0,0,0,0
"12/16/2016",2019-04-29,"deltas_PV_161216Specimen_RawData_6.csv","15BT_19","0.60469",0.142378615984618,0.14793,0.0731514897422817,12,16,0,16,0,16,0,0,0,0,0,0,0
"12/16/2016",2019-04-29,"deltas_PV_161216Specimen_RawData_7.csv","15AG_19","0.22100",0.0495602371521183,0.07187,0.105052058999336,3,3,1,6,1,3,0,1,0,0,0,0,0
"12/17/2016",2019-04-29,"deltas_PV_161217Specimen_RawData_2.csv","6CT_42","0.30066",0.297866086147434,0.195355,0.146986286605248,2,3,0,3,1,3,0,0,0,0,0,0,0
"12/17/2016",2019-04-29,"deltas_PV_161217Specimen_RawData_3.csv","6CT_43","0.38913",0.0982088768997157,0.12972,0.0894247839833913,7,7,1,9,0,7,1,0,0,0,0,0,0
"12/17/2016",2019-04-29,"deltas_PV_161217Specimen_RawData_4.csv","6CT_43_run2","0.34031",0.0914863497529155,0.09134,0.0362917876385278,5,6,0,6,0,6,0,0,0,0,0,0,0
"12/17/2016",2019-04-29,"deltas_PV_161217Specimen_RawData_5.csv","15CG_17","0.12803",0.0567339451221823,0.06308,0.0186250825501526,3,4,0,4,1,4,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218_2Specimen_RawData_1.csv","16CT_30","0.20278",0.115521280244412,0.10047,0.0374909883986954,9,9,0,9,0,9,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218_2Specimen_RawData_5.csv","16DG_31_run2","0.05678",NA,0.02704,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218_2Specimen_RawData_6.csv","16DG_25","0.05567",NA,0.02578,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218_2Specimen_RawData_7.csv","16BG_30","0.63762",0.114932152651859,0.13696,0.10049135136916,9,12,2,16,0,12,2,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218_2Specimen_RawData_8.csv","16BG_29","0.30305",0.0683362524878691,0.058475,0.020778062750571,4,6,0,6,0,6,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218Specimen_RawData_4.csv","16AT_26_run2","0.19149",NA,0.17656,NA,1,2,0,2,1,2,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218Specimen_RawData_5.csv","16AT_Unk","0.14730",NA,0.14683,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218Specimen_RawData_6.csv","17AT_40","0.55607",0.0565916318386933,0.07377,0.108941619808419,23,21,6,41,0,21,2,1,2,1,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218Specimen_RawData_7.csv","17AT_35","0.28481",NA,0.25519,NA,1,2,0,2,1,2,0,0,0,0,0,0,0
"12/18/2016",2019-04-29,"deltas_PV_161218Specimen_RawData_9.csv","16CT_29_run2","0.16028",0.0549910155609286,0.08067,0.0710249704916048,3,2,1,4,1,2,1,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_1Specimen_RawData_1.csv","16BG_32","0.13547",NA,0.13735,NA,1,2,0,2,1,2,0,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_1Specimen_RawData_10.csv","24BG_96","0.59025",0.109087187761271,0.11506,0.0906022596647768,11,13,1,15,0,13,1,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_1Specimen_RawData_2.csv","23DGG_81","0.23561",0.100827662055665,0.10198,0.0354170992601032,5,7,0,7,0,7,0,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_1Specimen_RawData_5.csv","23DG_86","0.30989",0.0737265043659467,0.09107,0.0948812340244371,5,5,2,9,0,5,2,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_1Specimen_RawData_6.csv","24BG_94","0.28789",0.114790705260743,0.12599,0.0759680353833111,3,7,0,7,0,7,0,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_2Specimen_RawData_1.csv","24T_89","0.18898",0.0521912115949307,0.0584,0.047729214114628,5,4,1,6,1,4,1,0,0,0,0,0,0
"12/21/2016",2019-04-29,"deltas_PV_161221_2Specimen_RawData_2.csv","24T_90","1.06486",NA,0.10198,NA,1,5,0,5,0,5,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_1.csv","17BG_38","1.53654",0.106039441976083,0.1289,0.0944002911402736,20,22,4,30,0,22,4,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_10.csv","21DG_71","0.74697",0.170318417638699,0.16674,0.0937909508631271,15,14,1,16,0,14,1,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_2.csv","21AT_70","0.31666",0.102179408739868,0.1013,0.0535137259877399,11,10,1,12,0,10,1,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_3.csv","21AT_67","0.37712",0.0942834170723043,0.13547,0.0900430471919906,7,8,2,12,0,8,2,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_5.csv","23BG_84","1.42711",0.098205250300934,0.12415,0.101547057606385,24,18,6,31,0,18,5,1,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_6.csv","21BG_64","0.43919",0.12343814499674,0.124905,0.0329724233261676,4,4,0,4,1,4,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_7.csv","21BG_65","0.28197",0.0696796307200908,0.088485,0.0396894946637856,6,7,0,7,0,7,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_2Specimen_RawData_9.csv","21DG_70","1.38742",0.170652431908205,0.156205,0.0937597213748998,30,30,3,36,0,30,3,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223_3Specimen_RawData_1.csv","21DG_67","0.99029",0.107801806450761,0.13962,0.118667285719359,9,10,1,13,0,10,0,1,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_1.csv","22DT_76","0.26583",0.0946826933092229,0.10288,0.0385798811846566,10,15,0,15,0,15,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_10.csv","17BC_36","1.60068",0.0720373881463232,0.093085,0.0575738036494608,4,5,0,5,0,5,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_3.csv","22DT_78","0.12982",0.0284505345792711,0.03119,0.0537553274879182,3,2,1,6,1,2,0,0,1,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_6.csv","22BG_75","0.92771",0.298543435240536,0.2835,0.125286790085787,5,11,0,11,0,11,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_7.csv","24DG_92","0.21653",NA,0.23787,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_8.csv","24DG_90","1.01062",0.184967815803553,0.22514,0.140001863082841,7,9,0,9,0,9,0,0,0,0,0,0,0
"12/23/2016",2019-04-29,"deltas_PV_161223Specimen_RawData_9.csv","17BC_40","2.05197",0.155053293358931,0.18248,0.0956417462427311,13,18,0,18,0,18,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_1.csv","15DT_27","0.05819",NA,0.05663,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_10.csv","13AT_3","0.34805",0.183823971106998,0.19693,0.0867705491511953,4,8,0,8,0,8,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_2.csv","15DT_23","0.28588",0.237921678978938,0.16677,0.102021366389595,2,4,0,4,1,4,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_5.csv","22AG_78","0.26632",0.13746955251219,0.14281,0.073607388442556,3,3,0,3,1,3,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_6.csv","22AG_78","0.48193",0.0661671736837737,0.07817,0.0973744569642928,11,14,2,21,0,14,0,1,1,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_7.csv","22AG_80","0.17213",0.148563183439864,0.123595,0.0358008163314749,2,2,0,2,1,2,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_8.csv","22AG_77","0.13139",0.0950909760676534,0.09333,0.0198720230474907,3,3,0,3,1,3,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_1Specimen_RawData_9.csv","13AT_2","0.10271",0.10408880146607,0.10328,0.0284800286750792,3,4,0,4,1,4,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_1.csv","11BG_84","0.83001",0.102480515807337,0.12592,0.124830166737763,9,11,2,16,0,11,1,1,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_2.csv","11BG_81_2","0.14144",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_4.csv","11BG_81_1","0.25816",0.118569638998313,0.10727,0.0488879559128149,3,4,0,4,1,4,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_5.csv","14CG_15","0.31998",0.166288928266929,0.16476,0.0420554803800884,5,8,0,8,0,8,0,0,0,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_6.csv","14CG_13","0.82696",0.0682072832400117,0.09095,0.168590364641637,5,6,2,12,0,6,1,0,1,0,0,0,0
"12/26/2016",2019-04-29,"deltas_PV_161226_2Specimen_RawData_7.csv","14CG_12","0.33605",0.103429970462142,0.122775,0.0937305241103452,6,9,1,11,0,9,1,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_1.csv","18CT_45","0.05629",0.0465094365397633,0.03567,0.0155422070504803,2,2,0,2,1,2,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_10.csv","18AT_47/49","0.18800",0.112098548599547,0.11036,0.0157941761418568,4,5,0,5,0,5,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_3.csv","18_CTNT2","0.07079",0.0574519087307259,0.05111,0.009093393206059,2,2,0,2,1,2,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_4.csv","18DT_44","0.20391",NA,0.21552,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_6.csv","18DT_47","0.09977",0.0570226188953541,0.05317,0.0136018981518512,3,3,0,3,1,3,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_7.csv","17CT_33","0.18647",NA,0.15034,NA,1,2,0,2,1,2,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_1Specimen_RawData_8.csv","17CT_36","0.72786",0.0630238218137449,0.07607,0.111371731106162,16,13,3,24,0,13,0,2,0,1,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_1.csv","17DG_39","1.63142",0.0735341084905864,0.118185,0.0852429602036773,14,16,2,20,0,16,2,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_2.csv","17DG_39","0.72575",0.0956445404242416,0.17715,0.144205992389607,8,11,1,13,0,11,1,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_3.csv","17DG_35","0.39610",0.191464034081942,0.17899,0.0637647088540212,7,7,0,7,0,7,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_4.csv","17DG_37","1.09597",0.079500072895813,0.175745,0.124448525309329,16,20,2,24,0,20,2,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_5.csv","3AG_24","0.03907",NA,0.02468,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_6.csv","3AG_19","0.51913",0.0528688140552921,0.06243,0.058914274840653,5,3,3,12,1,3,2,0,0,1,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_7.csv","3AG_22","0.73679",0.0600745210164563,0.07584,0.093360890647873,13,11,3,20,0,11,1,1,1,0,0,0,0
"1/7/2017",2019-04-29,"deltas_PV_170107_2Specimen_RawData_8.csv","20CG_58","0.70788",NA,0.03856,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_0Specimen_RawData_3.csv","20CG_63","0.05759",NA,0.04419,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_1.csv","2DG_15","0.19619",0.12964947620404,0.12302,0.0617988740458379,3,4,0,4,1,4,0,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_2.csv","2DG_11","0.19822",0.0679641774890705,0.07022,0.0599352219483669,5,5,1,7,0,5,1,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_3.csv","20DT_UNK","0.19153",0.0439793505677284,0.05269,0.0567703681754644,9,10,3,17,0,10,2,1,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_4.csv","11AT_86","0.17094",0.0870807473401233,0.087645,0.0548190739311297,4,5,0,5,0,5,0,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_5.csv","11AT_NL","0.06823",NA,0.05304,NA,1,1,0,1,1,1,0,0,0,0,0,0,0
"1/8/2017",2019-04-29,"deltas_PV_170108_1Specimen_RawData_6.csv","10DG_57","0.74509",0.0913174310940933,0.11064,0.108482999405437,11,15,4,23,0,15,4,0,0,0,0,0,0
